Hugo_Symbol	Chromosome	band	period	arm	armband
HPSE2	10q24.2	10q24	2	10q	24
HPV6AI1	10q24	10q24	NA	10q	24
HPV18I1	8q24	8q24	NA	8q	24
HPV18I2	12q14	12q14	NA	12q	14
HPVC1	7p11.2	7p11	2	7p	11
HPX	11p15.4	11p15	4	11p	15
HPYR1	8q24.22	8q24	22	8q	24
HR	8p21.3	8p21	3	8p	21
HRAS	11p15.5	11p15	5	11p	15
HRC	19q13.33	19q13	33	19q	13
HRCT1	9p13.3	9p13	3	9p	13
HRD	1q42-q43	1q42-q43	NA	1q	42-q43
HRES1	1q42	1q42	NA	1q	42
HRG	3q27.3	3q27	3	3q	27
HRH1	3p25.3	3p25	3	3p	25
HRH2	5q35.2	5q35	2	5q	35
HRH3	20q13.33	20q13	33	20q	13
HRH4	18q11.2	18q11	2	18q	11
HRK	12q24.22	12q24	22	12q	24
HRNR	1q21.3	1q21	3	1q	21
HROB	17q21.31	17q21	31	17q	21
HRPT1	1q25-q31	1q25-q31	NA	1q	25-q31
HS1BP3	2p24.1	2p24	1	2p	24
HS1BP3-IT1	2p24.1	2p24	1	2p	24
HS2ST1	1p22.3	1p22	3	1p	22
HS3ST1	4p15.33	4p15	33	4p	15
HS3ST2	16p12.2	16p12	2	16p	12
HS3ST3A1	17p12	17p12	NA	17p	12
HS3ST3B1	17p12	17p12	NA	17p	12
HS3ST4	16p12.1	16p12	1	16p	12
HS3ST5	6q21-q22.1	6q21-q22	1	6q	21-q22
HS3ST6	16p13.3	16p13	3	16p	13
HS6ST1	2q14.3	2q14	3	2q	14
HS6ST1P1	1p36.12	1p36	12	1p	36
HS6ST3	13q32.1	13q32	1	13q	32
HSBP1	16q23.3	16q23	3	16q	23
HSBP1L1	18q23	18q23	NA	18q	23
HSBP1P1	14q23.1	14q23	1	14q	23
HSBP1P2	4q25	4q25	NA	4q	25
HSCB	22q12.1	22q12	1	22q	12
HSCR2	13q21-q32.1 or 13q32.3-q33.2	13q21-q32	1 or 13q32	13q	21-q32
HSD3B1	1p12	1p12	NA	1p	12
HSD3B2	1p12	1p12	NA	1p	12
HSD3B7	16p11.2	16p11	2	16p	11
HSD3BP1	1p12	1p12	NA	1p	12
HSD3BP2	1p12	1p12	NA	1p	12
HSD3BP3	1p12	1p12	NA	1p	12
HSD3BP4	1p12	1p12	NA	1p	12
HSD3BP5	1p12	1p12	NA	1p	12
HSD11B1	1q32.2	1q32	2	1q	32
HSD11B1-AS1	1q32.2	1q32	2	1q	32
HSD11B1L	19p13.3	19p13	3	19p	13
HSD11B2	16q22.1	16q22	1	16q	22
HSD17B1	17q21.2	17q21	2	17q	21
HSD17B1P1	17q21.2	17q21	2	17q	21
HSD17B2	16q23.3	16q23	3	16q	23
HSD17B3	9q22.32	9q22	32	9q	22
HSD17B3-AS1	9q22.32	9q22	32	9q	22
HSD17B4	5q23.1	5q23	1	5q	23
HSD17B5	10p15-p14	10p15-p14	NA	10p	15-p14
HSD17B6	12q13.3	12q13	3	12q	13
HSD17B7	1q23.3	1q23	3	1q	23
HSD17B7P1	1q44	1q44	NA	1q	44
HSD17B7P2	10p11.1	10p11	1	10p	11
HSD17B8	6p21.32	6p21	32	6p	21
HSD17B11	4q22.1	4q22	1	4q	22
HSD17B12	11p11.2	11p11	2	11p	11
HSD17B13	4q22.1	4q22	1	4q	22
HSD17B14	19q13.33	19q13	33	19q	13
HSDL1	16q24.1	16q24	1	16q	24
HSDL2	9q32	9q32	NA	9q	32
HSF1	8q24.3	8q24	3	8q	24
HSF2	6q22.31	6q22	31	6q	22
HSF2BP	21q22.3	21q22	3	21q	22
HSF4	16q22.1	16q22	1	16q	22
HSF5	17q22	17q22	NA	17q	22
HSFY1P1	22q11.1	22q11	1	22q	11
HSH2D	19p13.11	19p13	11	19p	13
HSN1	9q22.1-q22.3	9q22	1-q22	9q	22
HSN2	12p13.33	12p13	33	12p	13
HSP90AA1	14q32.31	14q32	31	14q	32
HSP90AA2P	11p14.1	11p14	1	11p	14
HSP90AA3P	1q23.1	1q23	1	1q	23
HSP90AA4P	4q35.2	4q35	2	4q	35
HSP90AA5P	3q27.1	3q27	1	3q	27
HSP90AA6P	4q33	4q33	NA	4q	33
HSP90AB1	6p21.1	6p21	1	6p	21
HSP90AB2P	4p15.33	4p15	33	4p	15
HSP90AB3P	4q22.1	4q22	1	4q	22
HSP90AB4P	15q21.3	15q21	3	15q	21
HSP90AB5P	3p13-p12.3	3p13-p12	3	3p	13-p12
HSP90AB6P	13q32.1	13q32	1	13q	32
HSP90AB7P	10p14	10p14	NA	10p	14
HSP90B1	12q23.3	12q23	3	12q	23
HSP90B2P	15q26.3	15q26	3	15q	26
HSP90B3P	1p22.1	1p22	1	1p	22
HSPA1A	6p21.33	6p21	33	6p	21
HSPA1B	6p21.33	6p21	33	6p	21
HSPA1L	6p21.33	6p21	33	6p	21
HSPA2	14q23.3	14q23	3	14q	23
HSPA4	5q31.1	5q31	1	5q	31
HSPA4L	4q28.1	4q28	1	4q	28
HSPA5	9q33.3	9q33	3	9q	33
HSPA5P1	1p34.3	1p34	3	1p	34
HSPA6	1q23.3	1q23	3	1q	23
HSPA7	1q23.3	1q23	3	1q	23
HSPA8	11q24.1	11q24	1	11q	24
HSPA8P2	13q31.3	13q31	3	13q	31
HSPA8P3	10p12.1	10p12	1	10p	12
HSPA8P4	5q23.3	5q23	3	5q	23
HSPA8P5	12p13.32	12p13	32	12p	13
HSPA8P6	2q34	2q34	NA	2q	34
HSPA8P8	7p21.3	7p21	3	7p	21
HSPA8P9	3q22.3	3q22	3	3q	22
HSPA8P10	2q37.2	2q37	2	2q	37
HSPA8P11	8p12	8p12	NA	8p	12
HSPA8P12	4q35.2	4q35	2	4q	35
HSPA8P13	8q11.1	8q11	1	8q	11
HSPA8P14	12q24.12	12q24	12	12q	24
HSPA8P15	6q25.1	6q25	1	6q	25
HSPA8P16	7q21.11	7q21	11	7q	21
HSPA8P17	9p21.1	9p21	1	9p	21
HSPA8P18	3p24.3	3p24	3	3p	24
HSPA8P19	3q22.1	3q22	1	3q	22
HSPA9	5q31.2	5q31	2	5q	31
HSPA9P1	2q36.1	2q36	1	2q	36
HSPA9P2	18q12.1	18q12	1	18q	12
HSPA12A	10q25.3	10q25	3	10q	25
HSPA12B	20p13	20p13	NA	20p	13
HSPA13	21q11.2	21q11	2	21q	11
HSPA14	10p13	10p13	NA	10p	13
HSPB1	7q11.23	7q11	23	7q	11
HSPB1P1	9q21.13	9q21	13	9q	21
HSPB2	11q23.1	11q23	1	11q	23
HSPB2-C11orf52	11q23.1	11q23	1	11q	23
HSPB3	5q11.2	5q11	2	5q	11
HSPB6	19q13.12	19q13	12	19q	13
HSPB7	1p36.13	1p36	13	1p	36
HSPB8	12q24.23	12q24	23	12q	24
HSPB9	17q21.2	17q21	2	17q	21
HSPB11	1p32.3	1p32	3	1p	32
HSPBAP1	3q21.1	3q21	1	3q	21
HSPBL1	3p21-qter	3p21-qter	NA	3p	21-qter
HSPBP1	19q13.42	19q13	42	19q	13
HSPCAL4	14q32.3	14q32	3	14q	32
HSPCP2	15q21.3	15q21	3	15q	21
HSPD1	2q33.1	2q33	1	2q	33
HSPD1P1	5p14.3	5p14	3	5p	14
HSPD1P2	8p23.1	8p23	1	8p	23
HSPD1P3	8p23.1	8p23	1	8p	23
HSPD1P4	12q13.3	12q13	3	12q	13
HSPD1P5	4q31.21	4q31	21	4q	31
HSPD1P6	3p22.2	3p22	2	3p	22
HSPD1P7	21q21.3	21q21	3	21q	21
HSPD1P8	13q31.1	13q31	1	13q	31
HSPD1P9	13q13.3	13q13	3	13q	13
HSPD1P10	6q14.3-q15	6q14	3-q15	6q	14
HSPD1P11	5q15	5q15	NA	5q	15
HSPD1P12	12p13.31	12p13	31	12p	13
HSPD1P13	11q22.3	11q22	3	11q	22
HSPD1P14	1p35.1	1p35	1	1p	35
HSPD1P15	5p14.3	5p14	3	5p	14
HSPD1P16	6q25.2	6q25	2	6q	25
HSPD1P17	10q11.23	10q11	23	10q	11
HSPD1P18	5q31.1	5q31	1	5q	31
HSPD1P19	20q13.32	20q13	32	20q	13
HSPD1P20	12p13.31	12p13	31	12p	13
HSPD1P21	20q13.12	20q13	12	20q	13
HSPD1P22	5q12.1	5q12	1	5q	12
HSPDP1	8p23.1	8p23	1	8p	23
HSPE1	2q33.1	2q33	1	2q	33
HSPE1-MOB4	2q33.1	2q33	1	2q	33
HSPE1P1	20q12	20q12	NA	20q	12
HSPE1P2	14q23.2	14q23	2	14q	23
HSPE1P3	15q26.1	15q26	1	15q	26
HSPE1P4	12q23.2	12q23	2	12q	23
HSPE1P5	16q22.1	16q22	1	16q	22
HSPE1P6	1q32.1	1q32	1	1q	32
HSPE1P7	16q23.1	16q23	1	16q	23
HSPE1P8	1p34.3	1p34	3	1p	34
HSPE1P9	2q37.1	2q37	1	2q	37
HSPE1P10	5q23.2	5q23	2	5q	23
HSPE1P11	6p21.31	6p21	31	6p	21
HSPE1P12	12p13.2	12p13	2	12p	13
HSPE1P13	2p22.1	2p22	1	2p	22
HSPE1P14	8q22.3	8q22	3	8q	22
HSPE1P15	5q31.2	5q31	2	5q	31
HSPE1P16	16p12.1	16p12	1	16p	12
HSPE1P17	3q11.1	3q11	1	3q	11
HSPE1P18	11q23.3	11q23	3	11q	23
HSPE1P19	3p11.1	3p11	1	3p	11
HSPE1P20	12q24.32	12q24	32	12q	24
HSPE1P21	6q23.2	6q23	2	6q	23
HSPE1P22	9q22.31	9q22	31	9q	22
HSPE1P23	4q13.3	4q13	3	4q	13
HSPE1P24	1p36.22	1p36	22	1p	36
HSPE1P25	1p31.1	1p31	1	1p	31
HSPE1P26	6q25.3	6q25	3	6q	25
HSPE1P27	1p36.12	1p36	12	1p	36
HSPE1P28	9q32	9q32	NA	9q	32
HSPG2	1p36.12	1p36	12	1p	36
HSPH1	13q12.3	13q12	3	13q	12
HTATIP2	11p15.1	11p15	1	11p	15
HTATSF1P1	6p21.32	6p21	32	6p	21
HTATSF1P2	6p25.2	6p25	2	6p	25
HTD2	3p14.3	3p14	3	3p	14
HTLVR	17q	17q	NA	17q	
HTN1	4q13.3	4q13	3	4q	13
HTN3	4q13.3	4q13	3	4q	13
HTR1A	5q12.3	5q12	3	5q	12
HTR1B	6q14.1	6q14	1	6q	14
HTR1D	1p36.12	1p36	12	1p	36
HTR1DP1	12p13.33	12p13	33	12p	13
HTR1E	6q14.3	6q14	3	6q	14
HTR1F	3p12	3p12	NA	3p	12
HTR2A	13q14.2	13q14	2	13q	14
HTR2A-AS1	13q14.2	13q14	2	13q	14
HTR2B	2q37.1	2q37	1	2q	37
HTR3A	11q23.2	11q23	2	11q	23
HTR3B	11q23.2	11q23	2	11q	23
HTR3C	3q27.1	3q27	1	3q	27
HTR3C2P	3q27.1	3q27	1	3q	27
HTR3D	3q27.1	3q27	1	3q	27
HTR3E	3q27.1	3q27	1	3q	27
HTR3E-AS1	3q27.1	3q27	1	3q	27
HTR4	5q32	5q32	NA	5q	32
HTR4-IT1	5q32	5q32	NA	5q	32
HTR5A	7q36.2	7q36	2	7q	36
HTR5A-AS1	7q36.2	7q36	2	7q	36
HTR5BP	2q14.1	2q14	1	2q	14
HTR6	1p36.13	1p36	13	1p	36
HTR7	10q23.31	10q23	31	10q	23
HTR7P1	12p13.1	12p13	1	12p	13
HTRA1	10q26.13	10q26	13	10q	26
HTRA2	2p13.1	2p13	1	2p	13
HTRA3	4p16.1	4p16	1	4p	16
HTRA4	8p11.22	8p11	22	8p	11
HTT	4p16.3	4p16	3	4p	16
HTT-AS	4p16.3	4p16	3	4p	16
HULC	6p24.3	6p24	3	6p	24
HUNK	21q22.11	21q22	11	21q	22
HUNK-AS1	21q22.11	21q22	11	21q	22
HUS1	7p12.3	7p12	3	7p	12
HUS1B	6p25.3	6p25	3	6p	25
HV1S	3 or 11p11-qter	3 or 11p11-qter	NA	3 or 11p	11-qter
HVBS6	4q32	4q32	NA	4q	32
HVBS7	18q11.1-q11.2	18q11	1-q11	18q	11
HVBS8	17p12-p11.2	17p12-p11	2	17p	12-p11
HVCN1	12q24.11	12q24	11	12q	24
HYAL1	3p21.31	3p21	31	3p	21
HYAL2	3p21.31	3p21	31	3p	21
HYAL3	3p21.31	3p21	31	3p	21
HYAL4	7q31.32	7q31	32	7q	31
HYAL6P	7q31.32	7q31	32	7q	31
HYD2	16q12.1	16q12	1	16q	12
HYDIN	16q22.2	16q22	2	16q	22
HYDIN2	1q21.1	1q21	1	1q	21
HYI	1p34.2	1p34	2	1p	34
HYI-AS1	1p34.2	1p34	2	1p	34
HYKK	15q25.1	15q25	1	15q	25
HYLS1	11q24.2	11q24	2	11q	24
HYMAI	6q24.2	6q24	2	6q	24
HYOU1	11q23.3	11q23	3	11q	23
HYPK	15q15.3	15q15	3	15q	15
IAH1	2p25.1	2p25	1	2p	25
IAPP	12p12.1	12p12	1	12p	12
IARS1	9q22.31	9q22	31	9q	22
IARS2	1q41	1q41	NA	1q	41
IARS2P1	8q21.3	8q21	3	8q	21
IATPR	10p11.22	10p11	22	10p	11
IBA57	1q42.13	1q42	13	1q	42
IBA57-DT	1q42.13	1q42	13	1q	42
IBD2	12p13.2-q24.1	12p13	2-q24	12p	13
IBD3	6p	6p	NA	6p	
IBD4	14q11-q12	14q11-q12	NA	14q	11-q12
IBD5	5q31-q33	5q31-q33	NA	5q	31-q33
IBD6	19p13	19p13	NA	19p	13
IBD7	1p36	1p36	NA	1p	36
IBD8	16p	16p	NA	16p	
IBD9	3p26	3p26	NA	3p	26
IBGC1	14q	14q	NA	14q	
IBM2	9p13.3	9p13	3	9p	13
IBM3	17p13.1	17p13	1	17p	13
IBSP	4q22.1	4q22	1	4q	22
IBTK	6q14.1	6q14	1	6q	14
IBTKP1	18q12.3	18q12	3	18q	12
ICA1	7p21.3	7p21	3	7p	21
ICA1L	2q33.2	2q33	2	2q	33
ICAM1	19p13.2	19p13	2	19p	13
ICAM2	17q23.3	17q23	3	17q	23
ICAM3	19p13.2	19p13	2	19p	13
ICAM4	19p13.2	19p13	2	19p	13
ICAM5	19p13.2	19p13	2	19p	13
ICCA	16p12-q12	16p12-q12	NA	16p	12-q12
ICE1	5p15.32	5p15	32	5p	15
ICE2	15q22.2	15q22	2	15q	22
ICE2P1	4q35.2	4q35	2	4q	35
ICE2P2	3p11.1	3p11	1	3p	11
ICMT	1p36.31	1p36	31	1p	36
ICOS	2q33.2	2q33	2	2q	33
ICOSLG	21q22.3	21q22	3	21q	22
ICR2B	2q33-q35	2q33-q35	NA	2q	33-q35
ICS1	6p21.3	6p21	3	6p	21
ID1	20q11.21	20q11	21	20q	11
ID2	2p25.1	2p25	1	2p	25
ID2-AS1	2p25.1	2p25	1	2p	25
ID2B	3p14.2	3p14	2	3p	14
ID3	1p36.12	1p36	12	1p	36
ID4	6p22.3	6p22	3	6p	22
IDDM2	11p15.5	11p15	5	11p	15
IDDM3	15q26	15q26	NA	15q	26
IDDM4	11q13	11q13	NA	11q	13
IDDM5	6q25	6q25	NA	6q	25
IDDM6	18q21	18q21	NA	18q	21
IDDM7	2q31	2q31	NA	2q	31
IDDM8	6q27	6q27	NA	6q	27
IDDM9	3q22.3-q25.1	3q22	3-q25	3q	22
IDDM10	10p11-q11	10p11-q11	NA	10p	11-q11
IDDM11	14q24.3-q31	14q24	3-q31	14q	24
IDDM12	2q33	2q33	NA	2q	33
IDDM13	2q34	2q34	NA	2q	34
IDDM14	2q34-q35	2q34-q35	NA	2q	34-q35
IDDM15	6q21	6q21	NA	6q	21
IDDM16	14q32.32-q32.33	14q32	32-q32	14q	32
IDDM17	10q25	10q25	NA	10q	25
IDDM18	5q33-q35	5q33-q35	NA	5q	33-q35
IDE	10q23.33	10q23	33	10q	23
IDH1	2q34	2q34	NA	2q	34
IDH1-AS1	2q34	2q34	NA	2q	34
IDH2	15q26.1	15q26	1	15q	26
IDH2-DT	15q26.1	15q26	1	15q	26
IDH3A	15q25.1	15q25	1	15q	25
IDH3B	20p13	20p13	NA	20p	13
IDI1	10p15.3	10p15	3	10p	15
IDI1P1	2q22.1	2q22	1	2q	22
IDI1P2	8q11.21	8q11	21	8q	11
IDI1P3	20p13	20p13	NA	20p	13
IDI2	10p15.3	10p15	3	10p	15
IDI2-AS1	10p15.3	10p15	3	10p	15
IDNK	9q21.32	9q21	32	9q	21
IDO1	8p11.21	8p11	21	8p	11
IDO2	8p11.21	8p11	21	8p	11
IDUA	4p16.3	4p16	3	4p	16
IER2	19p13.13	19p13	13	19p	13
IER3	6p21.33	6p21	33	6p	21
IER3-AS1	6p21.33	6p21	33	6p	21
IER3IP1	18q21.1	18q21	1	18q	21
IER5	1q25.3	1q25	3	1q	25
IER5L	9q34.11	9q34	11	9q	34
IFFO1	12p13.31	12p13	31	12p	13
IFFO2	1p36.13	1p36	13	1p	36
IFI6	1p35.3	1p35	3	1p	35
IFI16	1q23.1	1q23	1	1q	23
IFI27	14q32.12	14q32	12	14q	32
IFI27L1	14q32.12	14q32	12	14q	32
IFI27L2	14q32.12	14q32	12	14q	32
IFI30	19p13.11	19p13	11	19p	13
IFI35	17q21.31	17q21	31	17q	21
IFI44	1p31.1	1p31	1	1p	31
IFI44L	1p31.1	1p31	1	1p	31
IFIH1	2q24.2	2q24	2	2q	24
IFIT1	10q23.31	10q23	31	10q	23
IFIT1B	10q23.31	10q23	31	10q	23
IFIT1P1	13q13.1	13q13	1	13q	13
IFIT2	10q23.31	10q23	31	10q	23
IFIT3	10q23.31	10q23	31	10q	23
IFIT5	10q23.31	10q23	31	10q	23
IFIT6P	10q23.31	10q23	31	10q	23
IFITM1	11p15.5	11p15	5	11p	15
IFITM2	11p15.5	11p15	5	11p	15
IFITM3	11p15.5	11p15	5	11p	15
IFITM3P1	4q13.2	4q13	2	4q	13
IFITM3P2	12p11.21	12p11	21	12p	11
IFITM3P3	6p21.31	6p21	31	6p	21
IFITM3P4	7p11.2	7p11	2	7p	11
IFITM3P5	12q24.12	12q24	12	12q	24
IFITM3P6	12q13.11	12q13	11	12q	13
IFITM3P7	1p36.11	1p36	11	1p	36
IFITM3P8	8q12.2	8q12	2	8q	12
IFITM3P9	2p16.1	2p16	1	2p	16
IFITM4P	6p22.1	6p22	1	6p	22
IFITM5	11p15.5	11p15	5	11p	15
IFITM8P	8q12.3	8q12	3	8q	12
IFITM9P	11q13.3	11q13	3	11q	13
IFITM10	11p15.5	11p15	5	11p	15
IFN1@	9p22	9p22	NA	9p	22
IFNA1	9p21.3	9p21	3	9p	21
IFNA2	9p21.3	9p21	3	9p	21
IFNA4	9p21.3	9p21	3	9p	21
IFNA5	9p21.3	9p21	3	9p	21
IFNA6	9p21.3	9p21	3	9p	21
IFNA7	9p21.3	9p21	3	9p	21
IFNA8	9p21.3	9p21	3	9p	21
IFNA10	9p21.3	9p21	3	9p	21
IFNA11P	9p21.3	9p21	3	9p	21
IFNA12P	9p21.3	9p21	3	9p	21
IFNA13	9p21.3	9p21	3	9p	21
IFNA14	9p21.3	9p21	3	9p	21
IFNA16	9p21.3	9p21	3	9p	21
IFNA17	9p21.3	9p21	3	9p	21
IFNA20P	9p21.3	9p21	3	9p	21
IFNA21	9p21.3	9p21	3	9p	21
IFNA22P	9p21.3	9p21	3	9p	21
IFNAR1	21q22.11	21q22	11	21q	22
IFNAR2	21q22.11	21q22	11	21q	22
IFNB1	9p21.3	9p21	3	9p	21
IFNB3	8q24.13	8q24	13	8q	24
IFNE	9p21.3	9p21	3	9p	21
IFNG	12q15	12q15	NA	12q	15
IFNG-AS1	12q15	12q15	NA	12q	15
IFNGR1	6q23.3	6q23	3	6q	23
IFNGR2	21q22.11	21q22	11	21q	22
IFNK	9p21.2	9p21	2	9p	21
IFNL1	19q13.2	19q13	2	19q	13
IFNL2	19q13.2	19q13	2	19q	13
IFNL3	19q13.2	19q13	2	19q	13
IFNL3P1	19q13.2	19q13	2	19q	13
IFNL4	19q13.2	19q13	2	19q	13
IFNL4P1	19q13.2	19q13	2	19q	13
IFNLR1	1p36.11	1p36	11	1p	36
IFNNP1	9p21.3	9p21	3	9p	21
IFNP24	9p22	9p22	NA	9p	22
IFNW1	9p21.3	9p21	3	9p	21
IFNWP2	9p21.3	9p21	3	9p	21
IFNWP4	9p21.3	9p21	3	9p	21
IFNWP5	9p21.3	9p21	3	9p	21
IFNWP9	9p21.3	9p21	3	9p	21
IFNWP15	9p21.3	9p21	3	9p	21
IFNWP18	9p21.3	9p21	3	9p	21
IFNWP19	9p21.3	9p21	3	9p	21
IFRD1	7q31.1	7q31	1	7q	31
IFRD2	3p21.31	3p21	31	3p	21
IFT20	17q11.2	17q11	2	17q	11
IFT22	7q22.1	7q22	1	7q	22
IFT27	22q12.3	22q12	3	22q	12
IFT43	14q24.3	14q24	3	14q	24
IFT46	11q23.3	11q23	3	11q	23
IFT52	20q13.12	20q13	12	20q	13
IFT57	3q13.12-q13.13	3q13	12-q13	3q	13
IFT74	9p21.2	9p21	2	9p	21
IFT74-AS1	9p21.2	9p21	2	9p	21
IFT80	3q25.33	3q25	33	3q	25
IFT81	12q24.11	12q24	11	12q	24
IFT88	13q12.11	13q12	11	13q	12
IFT122	3q21.3-q22.1	3q21	3-q22	3q	21
IFT140	16p13.3	16p13	3	16p	13
IFT172	2p23.3	2p23	3	2p	23
IFTAP	11p12	11p12	NA	11p	12
IGAD1	6p21.3	6p21	3	6p	21
IGBP1P1	14q13.2	14q13	2	14q	13
IGBP1P2	17q22	17q22	NA	17q	22
IGBP1P3	3p22.3	3p22	3	3p	22
IGBP1P4	4q21.22	4q21	22	4q	21
IGBP1P5	4p15.2	4p15	2	4p	15
IGDCC3	15q22.31	15q22	31	15q	22
IGDCC4	15q22.31	15q22	31	15q	22
IGER	11q12-q13	11q12-q13	NA	11q	12-q13
IGES	5q31.1	5q31	1	5q	31
IGF1	12q23.2	12q23	2	12q	23
IGF1R	15q26.3	15q26	3	15q	26
IGF2	11p15.5	11p15	5	11p	15
IGF2-AS	11p15.5	11p15	5	11p	15
IGF2BP1	17q21.32	17q21	32	17q	21
IGF2BP2	3q27.2	3q27	2	3q	27
IGF2BP2-AS1	3q27.2	3q27	2	3q	27
IGF2BP3	7p15.3	7p15	3	7p	15
IGF2R	6q25.3	6q25	3	6q	25
IGFALS	16p13.3	16p13	3	16p	13
IGFBP1	7p12.3	7p12	3	7p	12
IGFBP2	2q35	2q35	NA	2q	35
IGFBP3	7p12.3	7p12	3	7p	12
IGFBP4	17q21.2	17q21	2	17q	21
IGFBP5	2q35	2q35	NA	2q	35
IGFBP6	12q13.13	12q13	13	12q	13
IGFBP7	4q12	4q12	NA	4q	12
IGFBP7-AS1	4q12	4q12	NA	4q	12
IGFBPL1	9p13.1	9p13	1	9p	13
IGFL1	19q13.32	19q13	32	19q	13
IGFL1P1	19q13.32	19q13	32	19q	13
IGFL1P2	19q13.32	19q13	32	19q	13
IGFL2	19q13.32	19q13	32	19q	13
IGFL2-AS1	19q13.32	19q13	32	19q	13
IGFL3	19q13.32	19q13	32	19q	13
IGFL4	19q13.32	19q13	32	19q	13
IGFLR1	19q13.12	19q13	12	19q	13
IGFN1	1q32.1	1q32	1	1q	32
IGH	14q32.33	14q32	33	14q	32
IGHA1	14q32.33	14q32	33	14q	32
IGHA2	14q32.33	14q32	33	14q	32
IGHD	14q32.33	14q32	33	14q	32
IGHD@	14q32.33	14q32	33	14q	32
IGHD1-1	14q32.33	14q32	33	14q	32
IGHD1-7	14q32.33	14q32	33	14q	32
IGHD1-14	14q32.33	14q32	33	14q	32
IGHD1-20	14q32.33	14q32	33	14q	32
IGHD1-26	14q32.33	14q32	33	14q	32
IGHD1OR15-1A	15q11.2	15q11	2	15q	11
IGHD1OR15-1B	15q11.2	15q11	2	15q	11
IGHD2-2	14q32.33	14q32	33	14q	32
IGHD2-8	14q32.33	14q32	33	14q	32
IGHD2-15	14q32.33	14q32	33	14q	32
IGHD2-21	14q32.33	14q32	33	14q	32
IGHD2OR15-2A	15q11.2	15q11	2	15q	11
IGHD2OR15-2B	15q11.2	15q11	2	15q	11
IGHD3-3	14q32.33	14q32	33	14q	32
IGHD3-9	14q32.33	14q32	33	14q	32
IGHD3-10	14q32.33	14q32	33	14q	32
IGHD3-16	14q32.33	14q32	33	14q	32
IGHD3-22	14q32.33	14q32	33	14q	32
IGHD3OR15-3A	15q11.2	15q11	2	15q	11
IGHD3OR15-3B	15q11.2	15q11	2	15q	11
IGHD4-4	14q32.33	14q32	33	14q	32
IGHD4-11	14q32.33	14q32	33	14q	32
IGHD4-17	14q32.33	14q32	33	14q	32
IGHD4-23	14q32.33	14q32	33	14q	32
IGHD4OR15-4A	15q11.2	15q11	2	15q	11
IGHD4OR15-4B	15q11.2	15q11	2	15q	11
IGHD5-5	14q32.33	14q32	33	14q	32
IGHD5-12	14q32.33	14q32	33	14q	32
IGHD5-18	14q32.33	14q32	33	14q	32
IGHD5-24	14q32.33	14q32	33	14q	32
IGHD5OR15-5A	15q11.2	15q11	2	15q	11
IGHD5OR15-5B	15q11.2	15q11	2	15q	11
IGHD6-6	14q32.33	14q32	33	14q	32
IGHD6-13	14q32.33	14q32	33	14q	32
IGHD6-19	14q32.33	14q32	33	14q	32
IGHD6-25	14q32.33	14q32	33	14q	32
IGHD7-27	14q32.33	14q32	33	14q	32
IGHDOR15@	15q11.2	15q11	2	15q	11
IGHE	14q32.33	14q32	33	14q	32
IGHEP1	14q32.33	14q32	33	14q	32
IGHEP2	9p24.1	9p24	1	9p	24
IGHG1	14q32.33	14q32	33	14q	32
IGHG2	14q32.33	14q32	33	14q	32
IGHG3	14q32.33	14q32	33	14q	32
IGHG4	14q32.33	14q32	33	14q	32
IGHGP	14q32.33	14q32	33	14q	32
IGHJ@	14q32.33	14q32	33	14q	32
IGHJ1	14q32.33	14q32	33	14q	32
IGHJ1P	14q32.33	14q32	33	14q	32
IGHJ2	14q32.33	14q32	33	14q	32
IGHJ2P	14q32.33	14q32	33	14q	32
IGHJ3	14q32.33	14q32	33	14q	32
IGHJ3P	14q32.33	14q32	33	14q	32
IGHJ4	14q32.33	14q32	33	14q	32
IGHJ5	14q32.33	14q32	33	14q	32
IGHJ6	14q32.33	14q32	33	14q	32
IGHM	14q32.33	14q32	33	14q	32
IGHMBP2	11q13.3	11q13	3	11q	13
IGHR	14q32.33	14q32	33	14q	32
IGHV@	14q32.33	14q32	33	14q	32
IGHV1-2	14q32.33	14q32	33	14q	32
IGHV1-3	14q32.33	14q32	33	14q	32
IGHV1-8	14q32.33 not on reference assembly	14q32	33 not on reference assembly	14q	32
IGHV1-12	14q32.33	14q32	33	14q	32
IGHV1-14	14q32.33	14q32	33	14q	32
IGHV1-17	14q32.33	14q32	33	14q	32
IGHV1-18	14q32.33	14q32	33	14q	32
IGHV1-24	14q32.33	14q32	33	14q	32
IGHV1-38-4	14q32.33 not on reference assembly	14q32	33 not on reference assembly	14q	32
IGHV1-45	14q32.33	14q32	33	14q	32
IGHV1-46	14q32.33	14q32	33	14q	32
IGHV1-58	14q32.33	14q32	33	14q	32
IGHV1-67	14q32.33	14q32	33	14q	32
IGHV1-68	14q32.33	14q32	33	14q	32
IGHV1-69	14q32.33	14q32	33	14q	32
IGHV1-69-2	14q32.33	14q32	33	14q	32
IGHV1-69D	14q32.33	14q32	33	14q	32
IGHV1-E	14q32.32-q32.33	14q32	32-q32	14q	32
IGHV1OR15-1	15q11.2	15q11	2	15q	11
IGHV1OR15-2	15q11.1	15q11	1	15q	11
IGHV1OR15-3	15q11.2	15q11	2	15q	11
IGHV1OR15-4	15q11.2	15q11	2	15q	11
IGHV1OR15-5	15q11.2 not on reference assembly	15q11	2 not on reference assembly	15q	11
IGHV1OR15-6	15q11.2	15q11	2	15q	11
